Order#,Test Name,Status,Duration(ms)
2874,net.corda.tools.shell.InteractiveShellTest.niceTypeNamesInErrors,OK,66
2875,net.corda.tools.shell.InteractiveShellTest.runRpcFromStringWithCustomTypeResult,OK,684
2876,net.corda.tools.shell.InteractiveShellTest.runRpcFromStringWithCollectionsResult,OK,23
2877,net.corda.tools.shell.InteractiveShellTest.flowStartWithArrayOfNestedTypes,OK,24
2878,net.corda.tools.shell.InteractiveShellTest.flowStartNoArgs,OK,3
2879,net.corda.tools.shell.InteractiveShellTest.party,OK,3
2880,net.corda.tools.shell.InteractiveShellTest.flowStartSimple,OK,8
2881,net.corda.tools.shell.InteractiveShellTest.flowStartWithArrayType,OK,3
2882,net.corda.tools.shell.InteractiveShellTest.flowStartWithNestedTypes,OK,12
2883,net.corda.tools.shell.InteractiveShellTest.flowStartWithUserAmount,OK,6
2884,net.corda.tools.shell.InteractiveShellTest.flowTooManyParams,OK,3
2885,net.corda.tools.shell.InteractiveShellTest.flowMissingParam,OK,3
2886,net.corda.tools.shell.InteractiveShellTest.killFlowSuccess,OK,2
2887,net.corda.tools.shell.InteractiveShellTest.flowStartWithComplexTypes,OK,7
2888,net.corda.tools.shell.StandaloneShellArgsParserTest.cmd_options_to_config_from_file,OK,2364
2889,net.corda.tools.shell.StandaloneShellArgsParserTest.empty_args_to_cmd_options,OK,0
2890,net.corda.tools.shell.StandaloneShellArgsParserTest.cmd_options_override_config_from_file,OK,15
2891,net.corda.tools.shell.StandaloneShellArgsParserTest.args_to_config,OK,10
2892,net.corda.tools.shell.StandaloneShellCompatibilityTest.should always be backwards compatible,OK,818
2893,net.corda.worldmap.CityDatabaseTest.lookups,OK,119
2894,net.corda.irs.web.IrsDemoWebApplicationTests.contextLoads,OK,11
2895,net.corda.configsample.TestCommsFlowInitiatorTest.should allow all node infos through if no x500 is passed,OK,1569
2896,net.corda.configsample.TestCommsFlowInitiatorTest.should allow only specified x500 if no x500 is passed,OK,1
2897,net.corda.traderdemo.flow.TransactionGraphSearchTests.return empty from no match,OK,4741
2898,net.corda.traderdemo.flow.TransactionGraphSearchTests.return origin on match,OK,216
2899,net.corda.traderdemo.flow.TransactionGraphSearchTests.return empty from empty,OK,159
2900,net.corda.irs.contract.IRSTests.ensure notionals are non zero,OK,4396
2901,net.corda.irs.contract.IRSTests.ensure failure occurs when no events in floating schedule,OK,3048
2902,net.corda.irs.contract.IRSTests.pprintIRS,OK,1398
2903,net.corda.irs.contract.IRSTests.ok with groups,OK,3028
2904,net.corda.irs.contract.IRSTests.ensure notional amounts are equal,OK,2825
2905,net.corda.irs.contract.IRSTests.expression calculation testing,OK,1680
2906,net.corda.irs.contract.IRSTests.ensure trade date and termination date checks are done pt1,OK,2747
2907,net.corda.irs.contract.IRSTests.ensure trade date and termination date checks are done pt2,OK,2819
2908,net.corda.irs.contract.IRSTests.ensure positive rate on fixed leg,OK,2496
2909,net.corda.irs.contract.IRSTests.ensure failure occurs when there are inbound states for an agreement command,OK,2816
2910,net.corda.irs.contract.IRSTests.ensure same currency notionals,OK,2764
2911,net.corda.irs.contract.IRSTests.ok,OK,2521
2912,net.corda.irs.contract.IRSTests.ensure failure occurs when no events in fix schedule,OK,2792
2913,net.corda.irs.contract.IRSTests.various fixing tests,OK,2992
2914,net.corda.irs.contract.IRSTests.IRS Export test,OK,1331
2915,net.corda.irs.contract.IRSTests.generateIRS,OK,1286
2916,net.corda.irs.contract.IRSTests.next fixing date,OK,1532
2917,net.corda.irs.contract.IRSTests.generateIRSandFixSome,OK,2313
2918,net.corda.irs.contract.IRSTests.test some rate objects 100 * FixedRate(5%),OK,6
2919,net.corda.irs.math.InterpolatorsTest.cubic interpolator throws when data set is less than 3 points,OK,101
2920,net.corda.irs.math.InterpolatorsTest.cubic interpolator throws when key to interpolate is outside the data set,OK,99
2921,net.corda.irs.math.InterpolatorsTest.cubic interpolator interpolates missing values correctly,OK,32
2922,net.corda.irs.math.InterpolatorsTest.cubic interpolator returns existing value when key is in data set,OK,8
2923,net.corda.irs.math.InterpolatorsTest.linear interpolator throws when data set is less than 2 points,OK,6
2924,net.corda.irs.math.InterpolatorsTest.linear interpolator throws when key to interpolate is outside the data set,OK,3
2925,net.corda.irs.math.InterpolatorsTest.linear interpolator interpolates missing values correctly,OK,0
2926,net.corda.irs.math.InterpolatorsTest.linear interpolator returns existing value when key is in data set,OK,0
2927,net.corda.irs.api.NodeInterestRatesTest.empty partial transaction to sign,OK,11613
2928,net.corda.irs.api.NodeInterestRatesTest.query successfully with interpolated rate,OK,903
2929,net.corda.irs.api.NodeInterestRatesTest.sign successfully,OK,834
2930,net.corda.irs.api.NodeInterestRatesTest.rate missing and unable to interpolate,OK,659
2931,net.corda.irs.api.NodeInterestRatesTest.refuse to sign with no relevant commands,OK,1008
2932,net.corda.irs.api.NodeInterestRatesTest.do not sign with unknown fix,OK,602
2933,net.corda.irs.api.NodeInterestRatesTest.empty query,OK,539
2934,net.corda.irs.api.NodeInterestRatesTest.query successfully,OK,580
2935,net.corda.irs.api.NodeInterestRatesTest.do not sign too many leaves,OK,555
2936,net.corda.irs.api.NodeInterestRatesTest.query with one success and one missing,OK,485
2937,net.corda.irs.api.OracleNodeTearOffTests.verify that the oracle signs the transaction if the interest rate within allowed limit,OK,8717
2938,net.corda.irs.api.OracleNodeTearOffTests.verify that the oracle rejects the transaction if there is a privacy leak,OK,3376
2939,net.corda.irs.api.OracleNodeTearOffTests.verify that the oracle rejects the transaction if the interest rate is outside the allowed limit,OK,2887
2940,net.corda.docs.java.tutorial.test.JavaIntegrationTestingTutorial.aliceBobCashExchangeExample,OK,39999
2941,net.corda.docs.java.tutorial.test.TutorialFlowAsyncOperationTest.summingWorks,OK,32881
2942,net.corda.docs.kotlin.tutorial.test.KotlinIntegrationTestingTutorial.alice bob cash exchange example,OK,15233
2943,net.corda.docs.kotlin.tutorial.test.TutorialFlowAsyncOperationTest.summingWorks,OK,8571
2944,net.corda.serialization.reproduction.GenericReturnFailureReproductionIntegrationTest.flowShouldReturnGenericList,OK,38458
2945,net.corda.node.AddressBindingFailureTests.rpc admin address,OK,9381
2946,net.corda.node.AddressBindingFailureTests.rpc address,OK,2062
2947,net.corda.node.AddressBindingFailureTests.notary P2P address,OK,13125
2948,net.corda.node.AddressBindingFailureTests.H2 address,OK,418
2949,net.corda.node.AddressBindingFailureTests.p2p address,OK,1716
2950,net.corda.node.AuthDBTests.login with correct credentials[password encryption format = NONE],OK,5494
2951,net.corda.node.AuthDBTests.check permissions on RPC calls are respected[password encryption format = NONE],OK,5345
2952,net.corda.node.AuthDBTests.login with wrong credentials[password encryption format = NONE],OK,5099
2953,net.corda.node.AuthDBTests.check flow permissions are respected[password encryption format = NONE],OK,5154
2954,net.corda.node.AuthDBTests.Add new users dynamically[password encryption format = NONE],OK,4895
2955,net.corda.node.AuthDBTests.Revoke user permissions during RPC session[password encryption format = NONE],OK,6399
2956,net.corda.node.AuthDBTests.Modify user permissions during RPC session[password encryption format = NONE],OK,6352
2957,net.corda.node.AuthDBTests.login with correct credentials[password encryption format = SHIRO_1_CRYPT],OK,6600
2958,net.corda.node.AuthDBTests.check permissions on RPC calls are respected[password encryption format = SHIRO_1_CRYPT],OK,6400
2959,net.corda.node.AuthDBTests.login with wrong credentials[password encryption format = SHIRO_1_CRYPT],OK,6699
2960,net.corda.node.AuthDBTests.check flow permissions are respected[password encryption format = SHIRO_1_CRYPT],OK,6508
2961,net.corda.node.AuthDBTests.Add new users dynamically[password encryption format = SHIRO_1_CRYPT],OK,6449
2962,net.corda.node.AuthDBTests.Revoke user permissions during RPC session[password encryption format = SHIRO_1_CRYPT],OK,7995
2963,net.corda.node.AuthDBTests.Modify user permissions during RPC session[password encryption format = SHIRO_1_CRYPT],OK,7902
2964,net.corda.node.BootTests.double node start doesn't write into log file,OK,19340
2965,net.corda.node.BootTests.node fails to start if legal identity is lost,OK,62242
2966,net.corda.node.BootTests.java deserialization is disabled,OK,57849
2967,net.corda.node.CordappConstraintsTests.issue cash using hash and signature constraints,OK,56686
2968,net.corda.node.CordappConstraintsTests.issue cash using signature constraints,OK,38019
2969,net.corda.node.CordappConstraintsTests.issue and consume cash using hash constraints,OK,53034
2970,net.corda.node.CordappConstraintsTests.issue and consume cash using signature constraints,OK,53687
2971,net.corda.node.CordappConstraintsTests.issue cash and transfer using hash to signature constraints migration,Ignored,0
2972,net.corda.node.modes.draining.FlowsDrainingModeContentionTest.draining mode does not deadlock with acks between 2 nodes,OK,20175
2973,net.corda.node.modes.draining.P2PFlowsDrainingModeTest.disabling draining mode cancels draining shutdown,OK,41041
2974,net.corda.node.modes.draining.P2PFlowsDrainingModeTest.terminate resets persistent draining mode property when waiting for pending flows,OK,31656
2975,net.corda.node.modes.draining.P2PFlowsDrainingModeTest.terminate node waiting for pending flows,OK,34826
2976,net.corda.node.modes.draining.P2PFlowsDrainingModeTest.flows draining mode suspends consumption of initial session messages,OK,40909
2977,net.corda.node.modes.draining.RpcFlowsDrainingModeTest.flows draining mode rejects start flows commands through rpc,OK,17580
2978,net.corda.node.CordappScanningDriverTest.sub-classed initiated flow pointing to the same initiating flow as its super-class,OK,27345
2979,net.corda.node.NodeKeystoreCheckTest.node should throw exception if cert path does not chain to the trust root,OK,5076
2980,net.corda.node.NodeKeystoreCheckTest.starting node in non-dev mode with no key store,OK,459
2981,net.corda.node.NodePerformanceTests.empty flow per second,Ignored,1
2982,net.corda.node.NodePerformanceTests.empty flow rate,Ignored,0
2983,net.corda.node.NodePerformanceTests.self pay rate,Ignored,0
2984,net.corda.node.NodeRPCTests.run nodeDiagnosticInfo,Ignored,1
2985,net.corda.node.NodeStartupPerformanceTests.single node startup time,Ignored,0
2986,net.corda.node.flows.FlowOverrideTests.should use the overriden implementation of a responding flow,OK,31531
2987,net.corda.node.flows.FlowOverrideTests.should use the most specific implementation of a responding flow,OK,13200
2988,net.corda.node.flows.FlowRetryTest.flow that throws in constructor throw for the RPC client that attempted to start them,OK,5216
2989,net.corda.node.flows.FlowRetryTest.flows continue despite errors,OK,18539
2990,net.corda.node.flows.FlowRetryTest.async operation deduplication id is stable accross retries,OK,3981
2991,net.corda.node.flows.FlowRetryTest.SQLTransientConnectionExceptions thrown by hikari are retried 3 times and then kept in the checkpoints table,OK,22757
2992,net.corda.node.flows.FlowRetryTest.General external exceptions are not retried and propagate,OK,12820
2993,"net.corda.node.flows.FlowRetryTest.flow gives up after number of exceptions, even if this is the first line of the flow",OK,3897
2994,net.corda.node.flows.FlowRetryTest.Specific exception still detected even if it is nested inside another exception,OK,22656
2995,net.corda.node.amqp.AMQPBridgeTest.test acked and nacked messages,OK,7398
2996,net.corda.node.amqp.AMQPBridgeTest.bridge with strict CRL checking does not connect to server with invalid certificates,OK,5856
2997,net.corda.node.amqp.CertificateRevocationListNodeTests.AMPQ Client to Server connection succeeds when CRL retrieval is forbidden and soft fail is enabled,OK,8106
2998,net.corda.node.amqp.CertificateRevocationListNodeTests.AMPQ Client to Server connection fails when client's certificate is revoked and soft fail is disabled,OK,4681
2999,net.corda.node.amqp.CertificateRevocationListNodeTests.Revocation status chceck fails when the CRL distribution point is not set and soft fail is disabled,OK,4632
3000,net.corda.node.amqp.CertificateRevocationListNodeTests.AMPQ Client to Server connection fails when servers's certificate is revoked,OK,4620
3001,net.corda.node.amqp.CertificateRevocationListNodeTests.AMPQ Client to Server connection succeeds when CRL cannot be obtained and soft fail is enabled,OK,4644
3002,net.corda.node.amqp.CertificateRevocationListNodeTests.Revocation status chceck succeds when the CRL distribution point is not set and soft fail is enabled,OK,4642
3003,net.corda.node.amqp.CertificateRevocationListNodeTests.AMPQ Client to Server connection fails when servers's certificate is revoked and soft fail is enabled,OK,4587
3004,net.corda.node.amqp.CertificateRevocationListNodeTests.Simple AMPQ Client to Server connection works and soft fail is disabled,OK,4627
3005,net.corda.node.amqp.CertificateRevocationListNodeTests.Simple AMPQ Client to Server connection works and soft fail is enabled,OK,4625
3006,net.corda.node.amqp.CertificateRevocationListNodeTests.AMPQ Client to Server connection fails when client's certificate is revoked and soft fail is enabled,OK,4604
3007,net.corda.node.amqp.CertificateRevocationListNodeTests.verify CRL algorithms,OK,82
3008,net.corda.node.amqp.ProtonWrapperTests.Send a message from AMQP to Artemis inbox,OK,5934
3009,net.corda.node.amqp.ProtonWrapperTests.Message sent from AMQP to non-existent Artemis inbox is rejected and client disconnects,OK,5632
3010,net.corda.node.amqp.ProtonWrapperTests.Client Failover for multiple IP,OK,9737
3011,net.corda.node.amqp.ProtonWrapperTests.shared AMQPClient threadpool tests,OK,4579
3012,net.corda.node.amqp.ProtonWrapperTests.AMPQ Client fails to connect when crl soft fail check is disabled,OK,4474
3013,net.corda.node.amqp.ProtonWrapperTests.Test AMQP Client with invalid root certificate,OK,2287
3014,net.corda.node.amqp.ProtonWrapperTests.Send a message larger then maxMessageSize from AMQP to Artemis inbox,OK,5585
3015,net.corda.node.amqp.ProtonWrapperTests.Simple AMPQ Client to Server,OK,4491
3016,net.corda.node.amqp.ProtonWrapperTests.AMPQ Client refuses to connect to unexpected server,OK,4479
3017,net.corda.node.logging.ErrorCodeLoggingTests.log entries with a throwable and ERROR or WARN get an error code appended,OK,18019
3018,"net.corda.node.logging.ErrorCodeLoggingTests.When logging is set to error level, there are no other levels logged after node startup",OK,17507
3019,net.corda.node.services.AttachmentLoadingTests.contract is executed if installed locally,OK,49714
3020,net.corda.node.services.AttachmentLoadingTests.contracts downloaded from the network are not executed without the DJVM,OK,47046
3021,net.corda.node.services.CordaServiceFlowTests.corda service can start a flow and wait for it,OK,32695
3022,net.corda.node.services.rpc.ArtemisRpcTests.rpc_with_no_ssl_on_client_side_and_ssl_on_server_side,OK,30306
3023,net.corda.node.services.rpc.ArtemisRpcTests.rpc_with_ssl_disabled,OK,263
3024,net.corda.node.services.rpc.ArtemisRpcTests.rpc_with_ssl_enabled,OK,352
3025,net.corda.node.services.rpc.ArtemisRpcTests.rpc_client_certificate_untrusted_to_server,OK,202
3026,net.corda.node.services.rpc.NodeHandleTests.object_defined_functions_are_static_for_node_rpc_ops,OK,8976
3027,net.corda.node.services.rpc.RpcExceptionHandlingTest.FlowException is received by the RPC client,OK,8778
3028,net.corda.node.services.rpc.RpcExceptionHandlingTest.rpc client receives relevant exceptions,OK,4008
